species	rank_no	name	rank	id
Aquila_chrysaetos	2	Eukaryota	superkingdom	2759
Aquila_chrysaetos	3	Opisthokonta	clade	33154
Aquila_chrysaetos	4	Metazoa	kingdom	33208
Aquila_chrysaetos	5	Eumetazoa	clade	6072
Aquila_chrysaetos	6	Bilateria	clade	33213
Aquila_chrysaetos	7	Deuterostomia	clade	33511
Aquila_chrysaetos	8	Chordata	phylum	7711
Aquila_chrysaetos	9	Craniata	subphylum	89593
Aquila_chrysaetos	10	Vertebrata	clade	7742
Aquila_chrysaetos	11	Gnathostomata	clade	7776
Aquila_chrysaetos	12	Teleostomi	clade	117570
Aquila_chrysaetos	13	Euteleostomi	clade	117571
Aquila_chrysaetos	14	Sarcopterygii	superclass	8287
Aquila_chrysaetos	15	Dipnotetrapodomorpha	clade	1338369
Aquila_chrysaetos	16	Tetrapoda	clade	32523
Aquila_chrysaetos	17	Amniota	clade	32524
Aquila_chrysaetos	18	Sauropsida	clade	8457
Aquila_chrysaetos	19	Sauria	clade	32561
Aquila_chrysaetos	20	Archelosauria	clade	1329799
Aquila_chrysaetos	21	Archosauria	clade	8492
Aquila_chrysaetos	22	Dinosauria	clade	436486
Aquila_chrysaetos	23	Saurischia	clade	436489
Aquila_chrysaetos	24	Theropoda	clade	436491
Aquila_chrysaetos	25	Coelurosauria	clade	436492
Aquila_chrysaetos	26	Aves	class	8782
Aquila_chrysaetos	27	Neognathae	infraclass	8825
Aquila_chrysaetos	28	Accipitriformes	order	2558200
Aquila_chrysaetos	29	Accipitridae	family	56259
Aquila_chrysaetos	30	Accipitrinae	subfamily	8955
Aquila_chrysaetos	31	Aquila	genus	8960
Aquila_chrysaetos	32	Aquila chrysaetos	species	8962
Archocentrus_centrarchus	1	cellular organisms	no rank	131567
Archocentrus_centrarchus	2	Eukaryota	superkingdom	2759
Archocentrus_centrarchus	3	Opisthokonta	clade	33154
Archocentrus_centrarchus	4	Metazoa	kingdom	33208
Archocentrus_centrarchus	5	Eumetazoa	clade	6072
Archocentrus_centrarchus	6	Bilateria	clade	33213
Archocentrus_centrarchus	7	Deuterostomia	clade	33511
Archocentrus_centrarchus	8	Chordata	phylum	7711
Archocentrus_centrarchus	9	Craniata	subphylum	89593
Archocentrus_centrarchus	10	Vertebrata	clade	7742
Archocentrus_centrarchus	11	Gnathostomata	clade	7776
Archocentrus_centrarchus	12	Teleostomi	clade	117570
Archocentrus_centrarchus	13	Euteleostomi	clade	117571
Archocentrus_centrarchus	14	Actinopterygii	superclass	7898
Archocentrus_centrarchus	15	Actinopteri	class	186623
Archocentrus_centrarchus	16	Neopterygii	subclass	41665
Archocentrus_centrarchus	17	Teleostei	infraclass	32443
Archocentrus_centrarchus	18	Osteoglossocephalai	clade	1489341
Archocentrus_centrarchus	19	Clupeocephala	no rank	186625
Archocentrus_centrarchus	20	Euteleosteomorpha	cohort	1489388
Archocentrus_centrarchus	21	Neoteleostei	clade	123365
Archocentrus_centrarchus	22	Eurypterygia	clade	123366
Archocentrus_centrarchus	23	Ctenosquamata	clade	123367
Archocentrus_centrarchus	24	Acanthomorphata	clade	123368
Archocentrus_centrarchus	25	Euacanthomorphacea	clade	123369
Archocentrus_centrarchus	26	Percomorphaceae	clade	1489872
Archocentrus_centrarchus	27	Ovalentaria	clade	1489908
Archocentrus_centrarchus	28	Cichlomorphae	superorder	1489910
Archocentrus_centrarchus	29	Cichliformes	order	1489911
Archocentrus_centrarchus	30	Cichlidae	family	8113
Archocentrus_centrarchus	31	New World cichlids	clade	319056
Archocentrus_centrarchus	32	Cichlasomatinae	subfamily	318559
Archocentrus_centrarchus	33	Heroini	tribe	318529
Archocentrus_centrarchus	34	Archocentrus	genus	61816
Archocentrus_centrarchus	35	Archocentrus centrarchus	species	63155
Arctia_plantaginis	1	cellular organisms	no rank	131567
Arctia_plantaginis	2	Eukaryota	superkingdom	2759
Arctia_plantaginis	3	Opisthokonta	clade	33154
Arctia_plantaginis	4	Metazoa	kingdom	33208
Arctia_plantaginis	5	Eumetazoa	clade	6072
Arctia_plantaginis	6	Bilateria	clade	33213
Arctia_plantaginis	7	Protostomia	clade	33317
Arctia_plantaginis	8	Ecdysozoa	clade	1206794
Arctia_plantaginis	9	Panarthropoda	clade	88770
Arctia_plantaginis	10	Arthropoda	phylum	6656
Arctia_plantaginis	11	Mandibulata	clade	197563
Arctia_plantaginis	12	Pancrustacea	clade	197562
Arctia_plantaginis	13	Hexapoda	subphylum	6960
Arctia_plantaginis	14	Insecta	class	50557
Arctia_plantaginis	15	Dicondylia	clade	85512
Arctia_plantaginis	16	Pterygota	subclass	7496
Arctia_plantaginis	17	Neoptera	infraclass	33340
Arctia_plantaginis	18	Endopterygota	cohort	33392
Arctia_plantaginis	19	Amphiesmenoptera	superorder	85604
Arctia_plantaginis	20	Lepidoptera	order	7088
Arctia_plantaginis	21	Glossata	suborder	41191
Arctia_plantaginis	22	Neolepidoptera	infraorder	41196
Arctia_plantaginis	23	Heteroneura	parvorder	41197
Arctia_plantaginis	24	Ditrysia	clade	37567
Arctia_plantaginis	25	Obtectomera	clade	104431
Arctia_plantaginis	26	Noctuoidea	superfamily	37570
Arctia_plantaginis	27	Erebidae	family	695564
Arctia_plantaginis	28	Arctiinae	subfamily	30225
Arctia_plantaginis	29	Arctiini	tribe	132200
Arctia_plantaginis	30	Arctia	genus	289280
Arctia_plantaginis	31	Arctia plantaginis	species	874455
Arvicanthis_niloticus	1	cellular organisms	no rank	131567
Arvicanthis_niloticus	2	Eukaryota	superkingdom	2759
Arvicanthis_niloticus	3	Opisthokonta	clade	33154
Arvicanthis_niloticus	4	Metazoa	kingdom	33208
Arvicanthis_niloticus	5	Eumetazoa	clade	6072
Arvicanthis_niloticus	6	Bilateria	clade	33213
Arvicanthis_niloticus	7	Deuterostomia	clade	33511
Arvicanthis_niloticus	8	Chordata	phylum	7711
Arvicanthis_niloticus	9	Craniata	subphylum	89593
Arvicanthis_niloticus	10	Vertebrata	clade	7742
Arvicanthis_niloticus	11	Gnathostomata	clade	7776
Arvicanthis_niloticus	12	Teleostomi	clade	117570
Arvicanthis_niloticus	13	Euteleostomi	clade	117571
Arvicanthis_niloticus	14	Sarcopterygii	superclass	8287
Arvicanthis_niloticus	15	Dipnotetrapodomorpha	clade	1338369
Arvicanthis_niloticus	16	Tetrapoda	clade	32523
Arvicanthis_niloticus	17	Amniota	clade	32524
Arvicanthis_niloticus	18	Mammalia	class	40674
Arvicanthis_niloticus	19	Theria	clade	32525
Arvicanthis_niloticus	20	Eutheria	clade	9347
Arvicanthis_niloticus	21	Boreoeutheria	clade	1437010
Arvicanthis_niloticus	22	Euarchontoglires	superorder	314146
Arvicanthis_niloticus	23	Glires	clade	314147
Arvicanthis_niloticus	24	Rodentia	order	9989
Arvicanthis_niloticus	25	Myomorpha	suborder	1963758
Arvicanthis_niloticus	26	Muroidea	clade	337687
Arvicanthis_niloticus	27	Muridae	family	10066
Arvicanthis_niloticus	28	Murinae	subfamily	39107
Arvicanthis_niloticus	29	Arvicanthis	genus	61153
Arvicanthis_niloticus	30	Arvicanthis niloticus	species	61156
Arvicola_amphibius	1	cellular organisms	no rank	131567
Arvicola_amphibius	2	Eukaryota	superkingdom	2759
Arvicola_amphibius	3	Opisthokonta	clade	33154
Arvicola_amphibius	4	Metazoa	kingdom	33208
Arvicola_amphibius	5	Eumetazoa	clade	6072
Arvicola_amphibius	6	Bilateria	clade	33213
Arvicola_amphibius	7	Deuterostomia	clade	33511
Arvicola_amphibius	8	Chordata	phylum	7711
Arvicola_amphibius	9	Craniata	subphylum	89593
Arvicola_amphibius	10	Vertebrata	clade	7742
Arvicola_amphibius	11	Gnathostomata	clade	7776
Arvicola_amphibius	12	Teleostomi	clade	117570
Arvicola_amphibius	13	Euteleostomi	clade	117571
Arvicola_amphibius	14	Sarcopterygii	superclass	8287
Arvicola_amphibius	15	Dipnotetrapodomorpha	clade	1338369
Arvicola_amphibius	16	Tetrapoda	clade	32523
Arvicola_amphibius	17	Amniota	clade	32524
Arvicola_amphibius	18	Mammalia	class	40674
Arvicola_amphibius	19	Theria	clade	32525
Arvicola_amphibius	20	Eutheria	clade	9347
Arvicola_amphibius	21	Boreoeutheria	clade	1437010
Arvicola_amphibius	22	Euarchontoglires	superorder	314146
Arvicola_amphibius	23	Glires	clade	314147
Arvicola_amphibius	24	Rodentia	order	9989
Arvicola_amphibius	25	Myomorpha	suborder	1963758
Arvicola_amphibius	26	Muroidea	clade	337687
Arvicola_amphibius	27	Cricetidae	family	337677
Arvicola_amphibius	28	Arvicolinae	subfamily	39087
Arvicola_amphibius	29	Arvicola	genus	10049
Arvicola_amphibius	30	Arvicola amphibius	species	1047088
Asterias_rubens	1	cellular organisms	no rank	131567
Asterias_rubens	2	Eukaryota	superkingdom	2759
Asterias_rubens	3	Opisthokonta	clade	33154
Asterias_rubens	4	Metazoa	kingdom	33208
Asterias_rubens	5	Eumetazoa	clade	6072
Asterias_rubens	6	Bilateria	clade	33213
Asterias_rubens	7	Deuterostomia	clade	33511
Asterias_rubens	8	Echinodermata	phylum	7586
Asterias_rubens	9	Eleutherozoa	clade	133551
Asterias_rubens	10	Asterozoa	superclass	7587
Asterias_rubens	11	Asteroidea	class	7588
Asterias_rubens	12	Forcipulatacea	superorder	41242
Asterias_rubens	13	Forcipulatida	order	7599
Asterias_rubens	14	Asteriidae	family	7600
Asterias_rubens	15	Asterias	genus	7601
Asterias_rubens	16	Asterias rubens	species	7604
Athalia_rosae	1	cellular organisms	no rank	131567
Athalia_rosae	2	Eukaryota	superkingdom	2759
Athalia_rosae	3	Opisthokonta	clade	33154
Athalia_rosae	4	Metazoa	kingdom	33208
Athalia_rosae	5	Eumetazoa	clade	6072
Athalia_rosae	6	Bilateria	clade	33213
Athalia_rosae	7	Protostomia	clade	33317
Athalia_rosae	8	Ecdysozoa	clade	1206794
Athalia_rosae	9	Panarthropoda	clade	88770
Athalia_rosae	10	Arthropoda	phylum	6656
Athalia_rosae	11	Mandibulata	clade	197563
Athalia_rosae	12	Pancrustacea	clade	197562
Athalia_rosae	13	Hexapoda	subphylum	6960
Athalia_rosae	14	Insecta	class	50557
Athalia_rosae	15	Dicondylia	clade	85512
Athalia_rosae	16	Pterygota	subclass	7496
Athalia_rosae	17	Neoptera	infraclass	33340
Athalia_rosae	18	Endopterygota	cohort	33392
Athalia_rosae	19	Hymenoptera	order	7399
Athalia_rosae	20	Tenthredinoidea	superfamily	85772
Athalia_rosae	21	Athaliidae	family	2982298
Athalia_rosae	22	Athalia	genus	37343
Athalia_rosae	23	Athalia rosae	species	37344
Atta_cephalotes	1	cellular organisms	no rank	131567
Atta_cephalotes	2	Eukaryota	superkingdom	2759
Atta_cephalotes	3	Opisthokonta	clade	33154
Atta_cephalotes	4	Metazoa	kingdom	33208
Atta_cephalotes	5	Eumetazoa	clade	6072
Atta_cephalotes	6	Bilateria	clade	33213
Atta_cephalotes	7	Protostomia	clade	33317
Atta_cephalotes	8	Ecdysozoa	clade	1206794
Atta_cephalotes	9	Panarthropoda	clade	88770
Atta_cephalotes	10	Arthropoda	phylum	6656
Atta_cephalotes	11	Mandibulata	clade	197563
Atta_cephalotes	12	Pancrustacea	clade	197562
Atta_cephalotes	13	Hexapoda	subphylum	6960
Atta_cephalotes	14	Insecta	class	50557
Atta_cephalotes	15	Dicondylia	clade	85512
Atta_cephalotes	16	Pterygota	subclass	7496
Atta_cephalotes	17	Neoptera	infraclass	33340
Atta_cephalotes	18	Endopterygota	cohort	33392
Atta_cephalotes	19	Hymenoptera	order	7399
Atta_cephalotes	20	Apocrita	suborder	7400
Atta_cephalotes	21	Aculeata	infraorder	7434
Atta_cephalotes	22	Formicoidea	superfamily	2153479
Atta_cephalotes	23	Formicidae	family	36668
Atta_cephalotes	24	Myrmicinae	subfamily	34695
Atta_cephalotes	25	Attini	tribe	143999
Atta_cephalotes	26	Atta	genus	12956
Atta_cephalotes	27	Atta cephalotes	species	12957
Bactrocera_oleae	1	cellular organisms	no rank	131567
Bactrocera_oleae	2	Eukaryota	superkingdom	2759
Bactrocera_oleae	3	Opisthokonta	clade	33154
Bactrocera_oleae	4	Metazoa	kingdom	33208
Bactrocera_oleae	5	Eumetazoa	clade	6072
Bactrocera_oleae	6	Bilateria	clade	33213
Bactrocera_oleae	7	Protostomia	clade	33317
Bactrocera_oleae	8	Ecdysozoa	clade	1206794
Bactrocera_oleae	9	Panarthropoda	clade	88770
Bactrocera_oleae	10	Arthropoda	phylum	6656
Bactrocera_oleae	11	Mandibulata	clade	197563
Bactrocera_oleae	12	Pancrustacea	clade	197562
Bactrocera_oleae	13	Hexapoda	subphylum	6960
Bactrocera_oleae	14	Insecta	class	50557
Bactrocera_oleae	15	Dicondylia	clade	85512
Bactrocera_oleae	16	Pterygota	subclass	7496
Bactrocera_oleae	17	Neoptera	infraclass	33340
Bactrocera_oleae	18	Endopterygota	cohort	33392
Bactrocera_oleae	19	Diptera	order	7147
Bactrocera_oleae	20	Brachycera	suborder	7203
Bactrocera_oleae	21	Muscomorpha	infraorder	43733
Bactrocera_oleae	22	Eremoneura	clade	480118
Bactrocera_oleae	23	Cyclorrhapha	clade	480117
Bactrocera_oleae	24	Schizophora	no rank	43738
Bactrocera_oleae	25	Acalyptratae	no rank	43741
Bactrocera_oleae	26	Tephritoidea	superfamily	43752
Bactrocera_oleae	27	Tephritidae	family	7211
Bactrocera_oleae	28	Dacinae	subfamily	164860
Bactrocera_oleae	29	Dacini	tribe	43871
Bactrocera_oleae	30	Bactrocera	genus	27456
Bactrocera_oleae	31	Daculus	subgenus	69624
Bactrocera_oleae	32	Bactrocera oleae	species	104688
Balaenoptera_acutorostrata	1	cellular organisms	no rank	131567
Balaenoptera_acutorostrata	2	Eukaryota	superkingdom	2759
Balaenoptera_acutorostrata	3	Opisthokonta	clade	33154
Balaenoptera_acutorostrata	4	Metazoa	kingdom	33208
Balaenoptera_acutorostrata	5	Eumetazoa	clade	6072
Balaenoptera_acutorostrata	6	Bilateria	clade	33213
Balaenoptera_acutorostrata	7	Deuterostomia	clade	33511
Balaenoptera_acutorostrata	8	Chordata	phylum	7711
Balaenoptera_acutorostrata	9	Craniata	subphylum	89593
Balaenoptera_acutorostrata	10	Vertebrata	clade	7742
Balaenoptera_acutorostrata	11	Gnathostomata	clade	7776
Balaenoptera_acutorostrata	12	Teleostomi	clade	117570
Balaenoptera_acutorostrata	13	Euteleostomi	clade	117571
Balaenoptera_acutorostrata	14	Sarcopterygii	superclass	8287
Balaenoptera_acutorostrata	15	Dipnotetrapodomorpha	clade	1338369
Balaenoptera_acutorostrata	16	Tetrapoda	clade	32523
Balaenoptera_acutorostrata	17	Amniota	clade	32524
Balaenoptera_acutorostrata	18	Mammalia	class	40674
Balaenoptera_acutorostrata	19	Theria	clade	32525
Balaenoptera_acutorostrata	20	Eutheria	clade	9347
Balaenoptera_acutorostrata	21	Boreoeutheria	clade	1437010
Balaenoptera_acutorostrata	22	Laurasiatheria	superorder	314145
Balaenoptera_acutorostrata	23	Artiodactyla	order	91561
Balaenoptera_acutorostrata	24	Whippomorpha	suborder	2653789
Balaenoptera_acutorostrata	25	Cetacea	infraorder	9721
Balaenoptera_acutorostrata	26	Mysticeti	parvorder	9761
Balaenoptera_acutorostrata	27	Balaenopteridae	family	9765
Balaenoptera_acutorostrata	28	Balaenoptera	genus	9766
Balaenoptera_acutorostrata	29	Balaenoptera acutorostrata	species	9767
Belonocnema_treatae	1	cellular organisms	no rank	131567
Belonocnema_treatae	2	Eukaryota	superkingdom	2759
Belonocnema_treatae	3	Opisthokonta	clade	33154
Belonocnema_treatae	4	Metazoa	kingdom	33208
Belonocnema_treatae	5	Eumetazoa	clade	6072
Belonocnema_treatae	6	Bilateria	clade	33213
Belonocnema_treatae	7	Protostomia	clade	33317
Belonocnema_treatae	8	Ecdysozoa	clade	1206794
Belonocnema_treatae	9	Panarthropoda	clade	88770
Belonocnema_treatae	10	Arthropoda	phylum	6656
Belonocnema_treatae	11	Mandibulata	clade	197563
Belonocnema_treatae	12	Pancrustacea	clade	197562
Belonocnema_treatae	13	Hexapoda	subphylum	6960
Belonocnema_treatae	14	Insecta	class	50557
Belonocnema_treatae	15	Dicondylia	clade	85512
Belonocnema_treatae	16	Pterygota	subclass	7496
Belonocnema_treatae	17	Neoptera	infraclass	33340
Belonocnema_treatae	18	Endopterygota	cohort	33392
Belonocnema_treatae	19	Hymenoptera	order	7399
Belonocnema_treatae	20	Apocrita	suborder	7400
Belonocnema_treatae	21	Proctotrupomorpha	infraorder	1955251
Belonocnema_treatae	22	Cynipoidea	superfamily	40307
Belonocnema_treatae	23	Cynipidae	family	73401
Belonocnema_treatae	24	Cynipinae	subfamily	1159319
Belonocnema_treatae	25	Cynipini	tribe	75144
Belonocnema_treatae	26	Belonocnema	genus	1159320
Belonocnema_treatae	27	Belonocnema treatae	species	1159321
Betta_splendens	1	cellular organisms	no rank	131567
Betta_splendens	2	Eukaryota	superkingdom	2759
Betta_splendens	3	Opisthokonta	clade	33154
Betta_splendens	4	Metazoa	kingdom	33208
Betta_splendens	5	Eumetazoa	clade	6072
Betta_splendens	6	Bilateria	clade	33213
Betta_splendens	7	Deuterostomia	clade	33511
Betta_splendens	8	Chordata	phylum	7711
Betta_splendens	9	Craniata	subphylum	89593
Betta_splendens	10	Vertebrata	clade	7742
Betta_splendens	11	Gnathostomata	clade	7776
Betta_splendens	12	Teleostomi	clade	117570
Betta_splendens	13	Euteleostomi	clade	117571
Betta_splendens	14	Actinopterygii	superclass	7898
Betta_splendens	15	Actinopteri	class	186623
Betta_splendens	16	Neopterygii	subclass	41665
Betta_splendens	17	Teleostei	infraclass	32443
Betta_splendens	18	Osteoglossocephalai	clade	1489341
Betta_splendens	19	Clupeocephala	no rank	186625
Betta_splendens	20	Euteleosteomorpha	cohort	1489388
Betta_splendens	21	Neoteleostei	clade	123365
Betta_splendens	22	Eurypterygia	clade	123366
Betta_splendens	23	Ctenosquamata	clade	123367
Betta_splendens	24	Acanthomorphata	clade	123368
Betta_splendens	25	Euacanthomorphacea	clade	123369
Betta_splendens	26	Percomorphaceae	clade	1489872
Betta_splendens	27	Anabantaria	clade	1489892
Betta_splendens	28	Anabantiformes	order	1489900
Betta_splendens	29	Anabantoidei	suborder	50370
Betta_splendens	30	Osphronemidae	family	270602
Betta_splendens	31	Macropodinae	subfamily	158449
Betta_splendens	32	Betta	genus	158455
Betta_splendens	33	Betta splendens	species	158456
Blattella_germanica	1	cellular organisms	no rank	131567
Blattella_germanica	2	Eukaryota	superkingdom	2759
Blattella_germanica	3	Opisthokonta	clade	33154
Blattella_germanica	4	Metazoa	kingdom	33208
Blattella_germanica	5	Eumetazoa	clade	6072
Blattella_germanica	6	Bilateria	clade	33213
Blattella_germanica	7	Protostomia	clade	33317
Blattella_germanica	8	Ecdysozoa	clade	1206794
Blattella_germanica	9	Panarthropoda	clade	88770
Blattella_germanica	10	Arthropoda	phylum	6656
Blattella_germanica	11	Mandibulata	clade	197563
Blattella_germanica	12	Pancrustacea	clade	197562
Blattella_germanica	13	Hexapoda	subphylum	6960
Blattella_germanica	14	Insecta	class	50557
Blattella_germanica	15	Dicondylia	clade	85512
Blattella_germanica	16	Pterygota	subclass	7496
Blattella_germanica	17	Neoptera	infraclass	33340
Blattella_germanica	18	Polyneoptera	cohort	33341
Blattella_germanica	19	Dictyoptera	superorder	6970
Blattella_germanica	20	Blattodea	order	85823
Blattella_germanica	21	Blaberoidea	superfamily	1049656
Blattella_germanica	22	Ectobiidae	family	1049651
Blattella_germanica	23	Blattellinae	subfamily	37811
Blattella_germanica	24	Blattella	genus	6972
Blattella_germanica	25	Blattella germanica	species	6973
Bombus_bifarius	1	cellular organisms	no rank	131567
Bombus_bifarius	2	Eukaryota	superkingdom	2759
Bombus_bifarius	3	Opisthokonta	clade	33154
Bombus_bifarius	4	Metazoa	kingdom	33208
Bombus_bifarius	5	Eumetazoa	clade	6072
Bombus_bifarius	6	Bilateria	clade	33213
Bombus_bifarius	7	Protostomia	clade	33317
Bombus_bifarius	8	Ecdysozoa	clade	1206794
Bombus_bifarius	9	Panarthropoda	clade	88770
Bombus_bifarius	10	Arthropoda	phylum	6656
Bombus_bifarius	11	Mandibulata	clade	197563
Bombus_bifarius	12	Pancrustacea	clade	197562
Bombus_bifarius	13	Hexapoda	subphylum	6960
Bombus_bifarius	14	Insecta	class	50557
Bombus_bifarius	15	Dicondylia	clade	85512
Bombus_bifarius	16	Pterygota	subclass	7496
Bombus_bifarius	17	Neoptera	infraclass	33340
Bombus_bifarius	18	Endopterygota	cohort	33392
Bombus_bifarius	19	Hymenoptera	order	7399
Bombus_bifarius	20	Apocrita	suborder	7400
Bombus_bifarius	21	Aculeata	infraorder	7434
Bombus_bifarius	22	Apoidea	superfamily	34735
Bombus_bifarius	23	Anthophila	clade	3042114
Bombus_bifarius	24	Apidae	family	7458
Bombus_bifarius	25	Apinae	subfamily	70987
Bombus_bifarius	26	Bombini	tribe	83311
Bombus_bifarius	27	Bombus	genus	28641
Bombus_bifarius	28	Pyrobombus	subgenus	144703
Bombus_bifarius	29	Bombus bifarius	species	103933
Bombus_terrestris	1	cellular organisms	no rank	131567
Bombus_terrestris	2	Eukaryota	superkingdom	2759
Bombus_terrestris	3	Opisthokonta	clade	33154
Bombus_terrestris	4	Metazoa	kingdom	33208
Bombus_terrestris	5	Eumetazoa	clade	6072
Bombus_terrestris	6	Bilateria	clade	33213
Bombus_terrestris	7	Protostomia	clade	33317
Bombus_terrestris	8	Ecdysozoa	clade	1206794
Bombus_terrestris	9	Panarthropoda	clade	88770
Bombus_terrestris	10	Arthropoda	phylum	6656
Bombus_terrestris	11	Mandibulata	clade	197563
Bombus_terrestris	12	Pancrustacea	clade	197562
Bombus_terrestris	13	Hexapoda	subphylum	6960
Bombus_terrestris	14	Insecta	class	50557
Bombus_terrestris	15	Dicondylia	clade	85512
Bombus_terrestris	16	Pterygota	subclass	7496
Bombus_terrestris	17	Neoptera	infraclass	33340
Bombus_terrestris	18	Endopterygota	cohort	33392
Bombus_terrestris	19	Hymenoptera	order	7399
Bombus_terrestris	20	Apocrita	suborder	7400
Bombus_terrestris	21	Aculeata	infraorder	7434
Bombus_terrestris	22	Apoidea	superfamily	34735
Bombus_terrestris	23	Anthophila	clade	3042114
Bombus_terrestris	24	Apidae	family	7458
Bombus_terrestris	25	Apinae	subfamily	70987
Bombus_terrestris	26	Bombini	tribe	83311
Bombus_terrestris	27	Bombus	genus	28641
Bombus_terrestris	28	Bombus	subgenus	144708
Bombus_terrestris	29	Bombus terrestris	species	30195
Bombus_vancouverensis	1	cellular organisms	no rank	131567
Bombus_vancouverensis	2	Eukaryota	superkingdom	2759
Bombus_vancouverensis	3	Opisthokonta	clade	33154
Bombus_vancouverensis	4	Metazoa	kingdom	33208
Bombus_vancouverensis	5	Eumetazoa	clade	6072
Bombus_vancouverensis	6	Bilateria	clade	33213
Bombus_vancouverensis	7	Protostomia	clade	33317
Bombus_vancouverensis	8	Ecdysozoa	clade	1206794
Bombus_vancouverensis	9	Panarthropoda	clade	88770
Bombus_vancouverensis	10	Arthropoda	phylum	6656
Bombus_vancouverensis	11	Mandibulata	clade	197563
Bombus_vancouverensis	12	Pancrustacea	clade	197562
Bombus_vancouverensis	13	Hexapoda	subphylum	6960
Bombus_vancouverensis	14	Insecta	class	50557
Bombus_vancouverensis	15	Dicondylia	clade	85512
