species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 113550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	371	0	NA	from_3prime	113550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	392	0	NA	from_3prime	113650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	400	0	NA	from_3prime	113750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	392	0	NA	from_3prime	113850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	393	0	NA	from_3prime	113950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	388	0	NA	from_3prime	114050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	393	0	NA	from_3prime	114150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	392	0	NA	from_3prime	114250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	336	0	NA	from_3prime	114350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	354	0	NA	from_3prime	114450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11450 (1.02e+04,2.91e+04]	77	17331	107	0.000867028603840856	61	7371	3121	107	0.273520342536989	from_3prime	11450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11450 (2.91e+04,7.13e+05]	310	47609	346	0.0019238468039678	151	29923	12415	346	0.0980749121267267	from_3prime	11450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	344	0	NA	from_3prime	114550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	380	0	NA	from_3prime	114650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	381	0	NA	from_3prime	114750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	404	0	NA	from_3prime	114850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 114950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	422	0	NA	from_3prime	114950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1150 (1.02e+04,2.91e+04]	310	17331	885	0.00717121789158091	529	28279	12609	885	0.107543188438382	from_3prime	1150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 1150 (2.91e+04,7.13e+05]	310	47609	416	0.00231306436546417	219	29704	12862	416	0.157108547155517	from_3prime	1150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1150 [258,1.02e+04]	244	4810	1090	0.012619099991896	658	20853	9916	1090	0.177994151471699	from_3prime	1150	[258,1.02e+04]
Homo_sapiens	from_3prime 115050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	437	0	NA	from_3prime	115050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	418	0	NA	from_3prime	115150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	360	0	NA	from_3prime	115250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	344	0	NA	from_3prime	115350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	345	0	NA	from_3prime	115450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11550 (1.02e+04,2.91e+04]	77	17331	107	0.000867028603840856	52	7243	3016	107	0.393679225984045	from_3prime	11550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11550 (2.91e+04,7.13e+05]	310	47609	352	0.00195720830923891	191	29906	12207	352	0.176993834841791	from_3prime	11550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	364	0	NA	from_3prime	115550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	375	0	NA	from_3prime	115650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	390	0	NA	from_3prime	115750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	408	0	NA	from_3prime	115850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 115950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	369	0	NA	from_3prime	115950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	359	0	NA	from_3prime	116050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	329	0	NA	from_3prime	116150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	380	0	NA	from_3prime	116250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	370	0	NA	from_3prime	116350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	356	0	NA	from_3prime	116450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11650 (1.02e+04,2.91e+04]	74	17331	105	0.000850822461712989	52	6975	2964	105	0.241212464288607	from_3prime	11650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11650 (2.91e+04,7.13e+05]	310	47609	393	0.00218517859525822	192	29787	11943	393	0.180926640403016	from_3prime	11650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	392	0	NA	from_3prime	116550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	382	0	NA	from_3prime	116650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	393	0	NA	from_3prime	116750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116850 (2.91e+04,7.13e+05]	10	47609	0	0	0	944	343	0	NA	from_3prime	116850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 116950 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	376	0	NA	from_3prime	116950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117050 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	354	0	NA	from_3prime	117050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117150 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	340	0	NA	from_3prime	117150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117250 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	349	0	NA	from_3prime	117250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117350 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	335	0	NA	from_3prime	117350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117450 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	321	0	NA	from_3prime	117450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11750 (1.02e+04,2.91e+04]	70	17331	94	0.000761688680009724	67	6619	2830	94	0.261839931594037	from_3prime	11750	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11750 (2.91e+04,7.13e+05]	310	47609	319	0.00177372003024776	154	30007	12143	319	0.0988216205786482	from_3prime	11750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117550 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	368	0	NA	from_3prime	117550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117650 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	350	0	NA	from_3prime	117650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117750 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	326	0	NA	from_3prime	117750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117850 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	337	0	NA	from_3prime	117850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 117950 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	349	0	NA	from_3prime	117950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118050 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	331	0	NA	from_3prime	118050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118150 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	313	0	NA	from_3prime	118150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118250 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	304	0	NA	from_3prime	118250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118350 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	326	0	NA	from_3prime	118350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118450 (2.91e+04,7.13e+05]	9	47609	0	0	0	900	380	0	NA	from_3prime	118450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11850 (1.02e+04,2.91e+04]	69	17331	149	0.00120735758852605	87	6449	2905	149	0.191683842450421	from_3prime	11850	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11850 (2.91e+04,7.13e+05]	310	47609	214	0.0011898936880032	68	30319	12289	214	0.170531962169909	from_3prime	11850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118550 (2.91e+04,7.13e+05]	9	47609	0	0	0	856	310	0	NA	from_3prime	118550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118650 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	330	0	NA	from_3prime	118650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118750 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	296	0	NA	from_3prime	118750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118850 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	331	0	NA	from_3prime	118850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 118950 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	317	0	NA	from_3prime	118950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119050 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	285	0	NA	from_3prime	119050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119150 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	299	0	NA	from_3prime	119150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119250 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	286	0	NA	from_3prime	119250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119350 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	324	0	NA	from_3prime	119350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119450 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	296	0	NA	from_3prime	119450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11950 (1.02e+04,2.91e+04]	69	17331	140	0.00113442994895065	66	6334	2738	140	0.228983811188911	from_3prime	11950	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11950 (2.91e+04,7.13e+05]	310	47609	291	0.00161803300564921	132	30094	12360	291	0.147513125033424	from_3prime	11950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119550 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	349	0	NA	from_3prime	119550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119650 (2.91e+04,7.13e+05]	8	47609	0	0	0	800	327	0	NA	from_3prime	119650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119750 (2.91e+04,7.13e+05]	8	47609	20	0.000111205017570393	6	738	278	20	0.451945525291829	from_3prime	119750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119850 (2.91e+04,7.13e+05]	8	47609	15	0.0000834037631777946	5	715	266	15	0.189105058365759	from_3prime	119850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 119950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	226	0	NA	from_3prime	119950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	280	0	NA	from_3prime	120050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	276	0	NA	from_3prime	120150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	272	0	NA	from_3prime	120250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	231	0	NA	from_3prime	120350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	285	0	NA	from_3prime	120450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12050 (1.02e+04,2.91e+04]	66	17331	62	0.00050239040596386	30	6294	2614	62	0.322713670564714	from_3prime	12050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12050 (2.91e+04,7.13e+05]	310	47609	421	0.00234086561985677	237	29714	12368	421	0.117318352992245	from_3prime	12050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	317	0	NA	from_3prime	120550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	298	0	NA	from_3prime	120650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	290	0	NA	from_3prime	120750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	292	0	NA	from_3prime	120850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 120950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	272	0	NA	from_3prime	120950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	239	0	NA	from_3prime	121050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	258	0	NA	from_3prime	121150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	284	0	NA	from_3prime	121250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	266	0	NA	from_3prime	121350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	256	0	NA	from_3prime	121450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12150 (1.02e+04,2.91e+04]	62	17331	63	0.000510493477027794	21	5838	2425	63	0.0860528944970688	from_3prime	12150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12150 (2.91e+04,7.13e+05]	310	47609	338	0.00187936479693964	168	29939	12479	338	0.232941274604364	from_3prime	12150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	218	0	NA	from_3prime	121550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	237	0	NA	from_3prime	121650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	258	0	NA	from_3prime	121750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	257	0	NA	from_3prime	121850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 121950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	289	0	NA	from_3prime	121950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	274	0	NA	from_3prime	122050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	261	0	NA	from_3prime	122150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	265	0	NA	from_3prime	122250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	238	0	NA	from_3prime	122350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	230	0	NA	from_3prime	122450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12250 (1.02e+04,2.91e+04]	59	17331	130	0.00105339923831132	64	5434	2399	130	0.334714809398628	from_3prime	12250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12250 (2.91e+04,7.13e+05]	310	47609	257	0.00142898447577955	112	30198	12584	257	0.17940887298315	from_3prime	12250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	271	0	NA	from_3prime	122550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	234	0	NA	from_3prime	122650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	266	0	NA	from_3prime	122750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	290	0	NA	from_3prime	122850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 122950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	283	0	NA	from_3prime	122950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	301	0	NA	from_3prime	123050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	271	0	NA	from_3prime	123150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	273	0	NA	from_3prime	123250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	246	0	NA	from_3prime	123350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	272	0	NA	from_3prime	123450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12350 (1.02e+04,2.91e+04]	57	17331	71	0.000575318045539259	35	5414	2408	71	0.209672594612866	from_3prime	12350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12350 (2.91e+04,7.13e+05]	310	47609	396	0.00220185934789378	195	29786	12254	396	0.129652769303654	from_3prime	12350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	274	0	NA	from_3prime	123550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	269	0	NA	from_3prime	123650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	234	0	NA	from_3prime	123750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	208	0	NA	from_3prime	123850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 123950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	233	0	NA	from_3prime	123950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	267	0	NA	from_3prime	124050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	250	0	NA	from_3prime	124150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	307	0	NA	from_3prime	124250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	228	0	NA	from_3prime	124350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	291	0	NA	from_3prime	124450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12450 (1.02e+04,2.91e+04]	56	17331	34	0.00027550441617373	16	5462	2437	34	0.125529411764706	from_3prime	12450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12450 (2.91e+04,7.13e+05]	310	47609	344	0.00191272630221076	179	29926	12262	344	0.118275234115652	from_3prime	12450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	278	0	NA	from_3prime	124550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	271	0	NA	from_3prime	124650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	247	0	NA	from_3prime	124750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	308	0	NA	from_3prime	124850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 124950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	307	0	NA	from_3prime	124950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1250 (1.02e+04,2.91e+04]	310	17331	888	0.00719552710477271	510	28264	12848	888	0.121261493023744	from_3prime	1250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 1250 (2.91e+04,7.13e+05]	310	47609	590	0.00328054801832659	315	29190	12571	590	0.119974404937489	from_3prime	1250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 1250 [258,1.02e+04]	238	4810	1141	0.0132095349456453	716	19995	9364	1141	0.149814180864834	from_3prime	1250	[258,1.02e+04]
Homo_sapiens	from_3prime 125050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	301	0	NA	from_3prime	125050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	247	0	NA	from_3prime	125150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	273	0	NA	from_3prime	125250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	289	0	NA	from_3prime	125350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	275	0	NA	from_3prime	125450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12550 (1.02e+04,2.91e+04]	55	17331	34	0.00027550441617373	17	5244	2181	34	0.126302019315189	from_3prime	12550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12550 (2.91e+04,7.13e+05]	310	47609	219	0.0012176949423958	109	30321	12538	219	0.132287678199598	from_3prime	12550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	279	0	NA	from_3prime	125550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	270	0	NA	from_3prime	125650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	276	0	NA	from_3prime	125750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	251	0	NA	from_3prime	125850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 125950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	237	0	NA	from_3prime	125950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	270	0	NA	from_3prime	126050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	255	0	NA	from_3prime	126150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	276	0	NA	from_3prime	126250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126350 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	268	0	NA	from_3prime	126350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126450 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	259	0	NA	from_3prime	126450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 12650 (1.02e+04,2.91e+04]	53	17331	88	0.000713070253626124	42	4872	2195	88	0.0429306335629981	from_3prime	12650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 12650 (2.91e+04,7.13e+05]	310	47609	279	0.00155130999510698	127	30135	12487	279	0.0763067104474068	from_3prime	12650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126550 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	273	0	NA	from_3prime	126550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126650 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	267	0	NA	from_3prime	126650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126750 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	290	0	NA	from_3prime	126750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126850 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	264	0	NA	from_3prime	126850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 126950 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	284	0	NA	from_3prime	126950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 127050 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	255	0	NA	from_3prime	127050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 127150 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	295	0	NA	from_3prime	127150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 127250 (2.91e+04,7.13e+05]	7	47609	0	0	0	700	253	0	NA	from_3prime	127250	(2.91e+04,7.13e+05]
